sourceelementkey,hour,paidoccupancy
41721,14,0.75
41721,15,0.75
41721,16,0.5
41721,17,0.25
41721,18,0.75
41721,19,0.75
41725,8,0.09090909090909091
41725,9,0.09090909090909091
41725,10,0.18181818181818182
41725,11,0.36363636363636365
41725,12,0.36363636363636365
41725,13,0.6363636363636364
41725,14,0.18181818181818182
41725,15,0.36363636363636365
41725,16,0.2727272727272727
41725,17,0.18181818181818182
41725,18,0.5454545454545454
41725,19,0.45454545454545453
41726,8,0.05555555555555555
41726,9,0.4444444444444444
41726,10,0.5
41726,11,0.5555555555555556
41726,12,0.4444444444444444
41726,13,0.4444444444444444
41726,14,0.3888888888888889
41726,15,0.3333333333333333
41726,16,0.2777777777777778
41726,17,0.16666666666666666
41726,18,0.16666666666666666
41726,19,0.3888888888888889
42961,8,0.0
42961,9,0.0
42961,10,0.8
42961,11,0.4
42961,12,0.6
42961,13,0.4
42961,14,0.4
42961,15,0.4
42961,16,0.2
42961,17,0.2
42961,18,0.4
42961,19,0.4
42962,8,0.0
42962,9,0.0
42962,10,0.0
42962,11,0.5
42962,12,0.5
42962,13,0.0
42962,14,0.0
42962,15,0.0
42962,16,0.0
42962,17,0.0
42962,18,0.5
42962,19,0.5
43057,8,0.16666666666666666
43057,9,0.16666666666666666
43057,10,0.0
43057,11,0.3333333333333333
43057,12,0.5
43057,13,0.5
43057,14,0.5
43057,15,0.16666666666666666
43057,16,0.16666666666666666
43057,17,0.5
43057,18,0.5
43057,19,0.3333333333333333
43058,8,0.2
43058,9,0.4
43058,10,0.2
43058,11,1.2
43058,12,1.6
43058,13,1.0
43058,14,1.2
43058,15,0.4
43058,16,0.2
43058,17,0.6
43058,18,1.4
43058,19,2.0
43118,8,0.0
43118,9,0.16666666666666666
43118,10,0.16666666666666666
43118,11,0.3333333333333333
43118,12,0.0
43118,13,0.16666666666666666
43118,14,0.3333333333333333
43118,15,0.5
43118,16,0.16666666666666666
43118,17,0.5
43118,18,0.5
43118,19,0.5
43121,8,0.0
43121,9,0.0
43121,10,0.0
43121,11,0.0
43121,12,0.0
43121,13,0.0
43121,14,0.0
43121,15,0.1111111111111111
43121,16,0.1111111111111111
43121,17,0.2222222222222222
43121,18,0.2222222222222222
43121,19,0.8888888888888888
43197,8,0.25
43197,9,0.5
43197,10,1.0
43197,11,0.5
43197,12,1.25
43197,13,0.25
43197,14,0.0
43197,15,0.5
43197,16,0.0
43197,17,0.0
43197,18,0.25
43197,19,0.25
43910,8,0.2857142857142857
43910,9,0.7142857142857143
43910,10,0.5714285714285714
43910,11,0.7142857142857143
43910,12,0.5714285714285714
43910,13,0.8571428571428571
43910,14,0.5714285714285714
43910,15,0.2857142857142857
43910,16,0.42857142857142855
43910,17,0.2857142857142857
43910,18,0.8571428571428571
43910,19,0.5714285714285714
43913,8,0.0
43913,8,0.125
43913,9,0.0
43913,9,0.375
43913,10,0.0
43913,10,0.375
43913,11,0.0
43913,11,0.0
43913,12,0.14285714285714285
43913,12,0.125
43913,13,0.0
43913,13,0.125
43913,14,0.14285714285714285
43913,14,0.125
43913,15,0.42857142857142855
43913,15,0.125
43913,16,0.14285714285714285
43913,16,0.125
43913,17,0.14285714285714285
43913,17,0.125
43913,18,0.42857142857142855
43913,18,0.25
43913,19,0.42857142857142855
43913,19,0.125
43914,8,0.0
43914,9,0.14285714285714285
43914,10,0.42857142857142855
43914,11,0.2857142857142857
43914,12,0.42857142857142855
43914,13,0.5714285714285714
43914,14,0.2857142857142857
43914,15,0.2857142857142857
43914,16,0.2857142857142857
43914,17,0.2857142857142857
43914,18,0.14285714285714285
43914,19,0.0
43941,8,0.5
43941,9,0.75
43941,10,0.75
43941,11,0.75
43941,12,1.25
43941,13,1.0
43941,14,0.5
43941,15,0.5
43941,16,0.5
43941,17,0.75
43941,18,2.0
43941,19,1.75
43942,8,0.2
43942,9,0.4
43942,10,0.0
43942,11,0.0
43942,12,0.6
43942,13,0.6
43942,14,0.6
43942,15,0.6
43942,16,0.2
43942,17,0.6
43942,18,1.0
43942,19,0.8
43945,8,0.0
43945,9,0.0
43945,10,0.5
43945,11,0.5
43945,12,0.0
43945,13,0.5
43945,14,0.0
43945,15,0.0
43945,16,0.0
43945,17,0.0
43945,18,0.5
43945,19,0.5
43946,8,0.0
43946,9,0.0
43946,10,0.0
43946,11,0.2
43946,12,0.2
43946,13,0.4
43946,14,0.2
43946,15,0.0
43946,16,0.0
43946,17,0.0
43946,18,0.0
43946,19,0.2
45825,8,0.375
45825,9,0.625
45825,10,0.75
45825,11,0.625
45825,12,0.5
45825,13,0.125
45825,14,0.375
45825,15,0.375
45825,16,0.375
45825,17,0.25
45825,18,0.375
45825,19,0.375
45826,8,0.8
45826,9,0.8
45826,10,1.0
45826,11,0.6
45826,12,0.6
45826,13,0.6
45826,14,0.6
45826,15,0.6
45826,16,0.2
45826,17,0.2
45826,18,0.0
45826,19,0.0
45973,8,0.0
45973,9,0.14285714285714285
45973,10,0.5714285714285714
45973,11,0.7142857142857143
45973,12,0.7142857142857143
45973,13,0.14285714285714285
45973,14,0.0
45973,15,0.0
45973,16,0.14285714285714285
45973,17,0.5714285714285714
45973,18,0.5714285714285714
45973,19,0.7142857142857143
45974,8,0.2
45974,9,0.4
45974,10,0.4
45974,11,0.2
45974,12,0.4
45974,13,0.2
45974,14,0.4
45974,15,0.2
45974,16,0.6
45974,17,0.6
45974,18,0.4
45974,19,0.8
46082,8,0.1111111111111111
46082,9,0.2222222222222222
46082,10,0.4444444444444444
46082,11,0.5555555555555556
46082,12,0.4444444444444444
46082,13,0.3333333333333333
46082,14,0.2222222222222222
46082,15,0.3333333333333333
46082,16,0.4444444444444444
46082,17,0.4444444444444444
46082,18,0.6666666666666666
46082,19,0.6666666666666666
46254,8,0.6
46254,9,0.8
46254,10,0.7
46254,11,0.7
46254,12,0.7
46254,13,0.9
46254,14,0.8
46254,15,0.4
46254,16,0.6
46254,17,0.5
46254,18,1.0
46254,19,0.6
46258,8,0.125
46258,9,0.125
46258,10,0.125
46258,11,0.375
46258,12,0.375
46258,13,0.375
46258,14,0.375
46258,15,0.375
46258,16,0.25
46258,17,0.375
46258,18,0.625
46258,19,0.625
46457,8,0.375
46457,9,0.375
46457,10,0.75
46457,11,0.75
46457,12,0.625
46457,13,0.75
46457,14,0.75
46457,15,0.75
46457,16,0.75
46457,17,0.75
46457,18,0.625
46457,19,1.0
46458,8,1.0
46458,9,0.8
46458,10,1.0
46458,11,0.8
46458,12,0.8
46458,13,0.8
46458,14,0.8
46458,15,1.0
46458,16,0.8
46458,17,0.8
46458,18,1.2
46458,19,1.8
47213,8,0.1111111111111111
47213,9,0.3333333333333333
47213,10,0.3333333333333333
47213,11,0.2222222222222222
47213,12,0.5555555555555556
47213,13,0.8888888888888888
47213,14,1.1111111111111112
47213,15,1.1111111111111112
47213,16,1.2222222222222223
47213,17,0.8888888888888888
47213,18,1.0
47213,19,0.6666666666666666
47225,8,0.16666666666666666
47225,9,0.6666666666666666
47225,10,1.0
47225,11,0.6666666666666666
47225,12,0.6666666666666666
47225,13,0.6666666666666666
47225,14,0.3333333333333333
47225,15,0.3333333333333333
47225,16,0.5
47225,17,0.5
47225,18,0.6666666666666666
47225,19,0.6666666666666666
48077,8,0.2222222222222222
48077,9,0.2222222222222222
48077,10,0.3333333333333333
48077,11,0.3333333333333333
48077,12,0.2222222222222222
48077,13,0.3333333333333333
48077,14,0.2222222222222222
48077,15,0.2222222222222222
48077,16,0.4444444444444444
48077,17,0.2222222222222222
48077,18,0.1111111111111111
48077,19,0.3333333333333333
48078,8,0.2222222222222222
48078,9,0.3333333333333333
48078,10,0.4444444444444444
48078,11,0.4444444444444444
48078,12,0.4444444444444444
48078,13,0.4444444444444444
48078,14,0.6666666666666666
48078,15,0.3333333333333333
48078,16,0.4444444444444444
48078,17,0.1111111111111111
48078,18,0.1111111111111111
48078,19,0.4444444444444444
48081,8,0.25
48081,9,0.75
48081,10,0.75
48081,11,0.75
48081,12,0.5
48081,13,0.25
48081,14,0.5
48081,15,0.0
48081,16,0.5
48081,17,0.75
48081,18,0.75
48081,19,0.5
48213,8,0.0
48213,9,0.0
48213,10,0.2
48213,11,0.6
48213,12,0.4
48213,13,0.6
48213,14,0.6
48213,15,0.8
48213,16,0.8
48213,17,0.6
48213,18,0.8
48213,19,0.6
48214,8,0.14285714285714285
48214,9,0.14285714285714285
48214,10,0.42857142857142855
48214,11,0.8571428571428571
48214,12,0.42857142857142855
48214,13,0.8571428571428571
48214,14,0.5714285714285714
48214,15,0.2857142857142857
48214,16,0.42857142857142855
48214,17,0.42857142857142855
48214,18,0.7142857142857143
48214,19,0.42857142857142855
48449,8,0.125
48449,9,0.25
48449,10,0.75
48449,11,0.625
48449,12,1.125
48449,13,1.0
48449,14,0.875
48449,15,1.125
48449,16,1.125
48449,17,0.75
48449,18,1.0
48449,19,1.0
48450,8,0.1111111111111111
48450,9,0.1111111111111111
48450,10,0.2222222222222222
48450,11,0.3333333333333333
48450,12,0.6666666666666666
48450,13,0.6666666666666666
48450,14,1.0
48450,15,0.6666666666666666
48450,16,0.6666666666666666
48450,17,0.6666666666666666
48450,18,0.5555555555555556
48450,19,0.5555555555555556
48770,8,0.16666666666666666
48770,9,0.16666666666666666
48770,10,0.3333333333333333
48770,11,0.6666666666666666
48770,12,0.5
48770,13,0.3333333333333333
48770,14,0.16666666666666666
48770,15,0.5
48770,16,0.6666666666666666
48770,17,0.5
48770,18,0.5
48770,19,0.6666666666666666
49649,8,0.1
49649,9,0.2
49649,10,0.2
49649,11,0.2
49649,12,0.3
49649,13,0.2
49649,14,0.1
49649,15,0.1
49649,16,0.1
49649,17,0.1
49649,18,0.0
49649,19,0.0
49650,8,0.0
49650,9,0.0
49650,10,0.6666666666666666
49650,11,0.5
49650,12,0.5
49650,13,0.3333333333333333
49650,14,0.16666666666666666
49650,15,0.16666666666666666
49650,16,0.3333333333333333
49650,17,0.3333333333333333
49650,18,0.16666666666666666
49650,19,0.0
49653,8,0.0
49653,9,0.5
49653,10,0.5
49653,11,0.75
49653,12,0.75
49653,13,0.75
49653,14,0.0
49653,15,0.25
49653,16,0.25
49653,17,0.75
49653,18,0.5
49653,19,1.0
49654,8,0.25
49654,9,0.25
49654,10,0.3333333333333333
49654,11,0.3333333333333333
49654,12,0.5833333333333334
49654,13,0.5833333333333334
49654,14,0.3333333333333333
49654,15,0.16666666666666666
49654,16,0.16666666666666666
49654,17,0.5833333333333334
49654,18,0.5
49654,19,0.4166666666666667
49813,8,0.25
49813,9,0.75
49813,10,0.75
49813,11,0.25
49813,12,0.5
49813,13,1.0
49813,14,0.75
49813,15,0.25
49813,16,0.5
49813,17,1.0
49813,18,1.25
49813,19,0.75
51473,8,0.0
51473,9,0.16666666666666666
51473,10,0.0
51473,11,0.16666666666666666
51473,12,0.5
51473,13,0.3333333333333333
51473,14,0.3333333333333333
51473,15,0.3333333333333333
51473,16,0.0
51473,17,0.0
51473,18,0.16666666666666666
51473,19,0.16666666666666666
51485,8,1.0
51485,9,0.8333333333333334
51485,10,0.6666666666666666
51485,11,0.6666666666666666
51485,12,0.6666666666666666
51485,13,0.3333333333333333
51485,14,0.16666666666666666
51485,15,0.5
51485,16,0.6666666666666666
51485,17,0.6666666666666666
51485,18,1.1666666666666667
51485,19,1.0
51489,8,0.0
51489,9,0.0
51489,10,0.14285714285714285
51489,11,0.14285714285714285
51489,12,0.42857142857142855
51489,13,0.14285714285714285
51489,14,0.2857142857142857
51489,15,0.7142857142857143
51489,16,0.42857142857142855
51489,17,0.2857142857142857
51489,18,0.42857142857142855
51489,19,0.42857142857142855
51490,8,0.16666666666666666
51490,9,0.25
51490,10,0.5
51490,11,0.4166666666666667
51490,12,0.25
51490,13,0.25
51490,14,0.0
51490,15,0.3333333333333333
51490,16,0.4166666666666667
51490,17,0.4166666666666667
51490,18,0.6666666666666666
51490,19,0.6666666666666666
52521,8,0.14285714285714285
52521,9,0.14285714285714285
52521,10,0.42857142857142855
52521,11,0.8571428571428571
52521,12,0.7142857142857143
52521,13,0.5714285714285714
52521,14,0.14285714285714285
52521,15,0.2857142857142857
52521,16,0.5714285714285714
52521,17,0.5714285714285714
52521,18,0.42857142857142855
52521,19,0.42857142857142855
52522,8,0.7142857142857143
52522,9,0.8571428571428571
52522,10,0.42857142857142855
52522,11,0.5714285714285714
52522,12,1.0
52522,13,1.0
52522,14,0.5714285714285714
52522,15,0.5714285714285714
52522,16,0.8571428571428571
52522,17,0.7142857142857143
52522,18,0.5714285714285714
52522,19,0.7142857142857143
53145,8,0.25
53145,9,0.5
53145,10,0.75
53145,11,1.0
53145,12,0.25
53145,13,0.25
53145,14,0.25
53145,15,0.25
53145,16,0.0
53145,17,0.0
53145,18,0.0
53145,19,0.0
53146,8,0.14285714285714285
53146,9,0.0
53146,10,0.0
53146,11,0.0
53146,12,0.0
53146,13,0.14285714285714285
53146,14,0.14285714285714285
53146,15,0.42857142857142855
53146,16,0.2857142857142857
53146,17,0.14285714285714285
53146,18,0.0
53146,19,0.14285714285714285
53237,8,0.0
53237,9,0.25
53237,10,0.0
53237,11,0.75
53237,12,0.75
53237,13,0.75
53237,14,0.5
53237,15,0.25
53237,16,0.5
53237,17,0.75
53237,18,0.75
53237,19,0.5
53238,8,0.0
53238,8,0.375
53238,9,0.0
53238,9,0.125
53238,10,0.0
53238,10,0.125
53238,11,0.42857142857142855
53238,11,0.5
53238,12,0.2857142857142857
53238,12,0.625
53238,13,0.42857142857142855
53238,13,0.5
53238,14,0.2857142857142857
53238,14,0.375
53238,15,0.42857142857142855
53238,15,0.375
53238,16,0.2857142857142857
53238,16,0.375
53238,17,0.8571428571428571
53238,17,0.375
53238,18,1.0
53238,18,0.5
53238,19,0.8571428571428571
53238,19,0.375
53241,8,0.0
53241,9,0.25
53241,10,1.0
53241,11,1.25
53241,12,1.0
53241,13,1.25
53241,14,0.75
53241,15,0.25
53241,16,0.5
53241,17,0.5
53241,18,1.5
53241,19,1.5
53242,8,0.0
53242,9,0.0
53242,10,0.2
53242,11,0.8
53242,12,0.6
53242,13,0.8
53242,14,0.6
53242,15,0.4
53242,16,0.6
53242,17,1.2
53242,18,0.8
53242,19,0.8
53422,8,0.5555555555555556
53422,9,0.5555555555555556
53422,10,0.6666666666666666
53422,11,0.4444444444444444
53422,12,0.5555555555555556
53422,13,1.0
53422,14,0.8888888888888888
53422,15,1.0
53422,16,1.2222222222222223
53422,17,0.8888888888888888
53422,18,1.0
53422,19,0.8888888888888888
53429,8,0.0
53429,9,0.75
53429,10,0.25
53429,11,0.5
53429,12,0.5
53429,13,0.5
53429,14,0.25
53429,15,0.5
53429,16,0.5
53429,17,1.0
53429,18,0.75
53429,19,0.25
53430,8,0.0
53430,9,0.0
53430,10,0.0
53430,11,0.16666666666666666
53430,12,0.16666666666666666
53430,13,0.3333333333333333
53430,14,0.16666666666666666
53430,15,0.5
53430,16,0.16666666666666666
53430,17,0.5
53430,18,0.0
53430,19,0.16666666666666666
53797,8,0.0
53797,9,0.0
53797,10,0.0
53797,11,0.0
53797,12,0.0
53797,13,0.0
53797,14,0.0
53797,15,0.0
53797,16,0.0
53797,17,0.0
53797,18,0.0
53797,19,0.0
54513,8,0.0
54513,9,0.0
54513,10,0.0
54513,11,0.25
54513,12,0.5
54513,13,0.375
54513,14,0.625
54513,15,0.75
54513,16,0.75
54513,17,0.75
54513,18,0.5
54513,19,0.5
54514,8,0.4
54514,9,0.6
54514,10,1.2
54514,11,1.4
54514,12,0.8
54514,13,0.8
54514,14,1.4
54514,15,1.2
54514,16,1.0
54514,17,0.6
54514,18,0.6
54514,19,0.4
54606,8,0.2
54606,9,0.2
54606,10,0.4
54606,11,0.6
54606,12,0.6
54606,13,0.2
54606,14,0.0
54606,15,0.4
54606,16,0.4
54606,17,0.2
54606,18,0.6
54606,19,0.8
54722,8,0.0
54722,9,0.14285714285714285
54722,10,0.14285714285714285
54722,11,0.2857142857142857
54722,12,0.14285714285714285
54722,13,0.42857142857142855
54722,14,0.14285714285714285
54722,15,0.0
54722,16,0.14285714285714285
54722,17,1.1428571428571428
54722,18,1.1428571428571428
54722,19,1.1428571428571428
54765,8,0.5
54765,9,0.6111111111111112
54765,10,0.6666666666666666
54765,11,0.5555555555555556
54765,12,0.6666666666666666
54765,13,0.6666666666666666
54765,14,0.8888888888888888
54765,15,0.5555555555555556
54765,16,0.5
54765,17,0.3888888888888889
54765,18,0.8333333333333334
54765,19,0.7222222222222222
54766,8,0.375
54766,9,0.5
54766,10,0.75
54766,11,0.8125
54766,12,0.5625
54766,13,0.8125
54766,14,0.4375
54766,15,0.3125
54766,16,0.3125
54766,17,0.25
54766,18,0.1875
54766,19,0.6875
55026,8,0.2
55026,9,0.0
55026,10,0.0
55026,11,0.2
55026,12,0.2
55026,13,0.2
55026,14,0.4
55026,15,0.2
55026,16,0.0
55026,17,0.0
55026,18,0.2
55026,19,0.0
55029,8,0.0
55029,9,0.1
55029,10,0.1
55029,11,0.2
55029,12,0.1
55029,13,0.1
55029,14,0.2
55029,15,0.1
55029,16,0.2
55029,17,0.1
55029,18,0.0
55029,19,0.0
55030,8,0.3333333333333333
55030,9,1.3333333333333333
55030,10,0.3333333333333333
55030,11,1.0
55030,12,1.0
55030,13,0.6666666666666666
55030,14,0.6666666666666666
55030,15,1.3333333333333333
55030,16,1.0
55030,17,0.3333333333333333
55030,18,0.3333333333333333
55030,19,1.0
55473,8,0.0
55473,9,0.2222222222222222
55473,10,0.2222222222222222
55473,11,0.4444444444444444
55473,12,0.5555555555555556
55473,13,0.4444444444444444
55473,14,0.6666666666666666
55473,15,0.6666666666666666
55473,16,0.5555555555555556
55473,17,0.8888888888888888
55473,18,0.8888888888888888
55473,19,0.8888888888888888
55474,8,0.0
55474,9,0.0
55474,10,0.16666666666666666
55474,11,0.5
55474,12,0.5
55474,13,1.1666666666666667
55474,14,0.8333333333333334
55474,15,0.8333333333333334
55474,16,0.6666666666666666
55474,17,0.5
55474,18,0.5
55474,19,0.3333333333333333
56653,8,0.0
56653,9,0.0
56653,10,0.18181818181818182
56653,11,0.36363636363636365
56653,12,0.2727272727272727
56653,13,0.09090909090909091
56653,14,0.45454545454545453
56653,15,0.36363636363636365
56653,16,0.2727272727272727
56653,17,0.18181818181818182
56653,18,0.6363636363636364
56653,19,0.7272727272727273
56654,8,0.0
56654,9,0.0
56654,10,0.2
56654,11,0.3333333333333333
56654,12,0.7333333333333333
56654,13,0.6
56654,14,0.4666666666666667
56654,15,0.26666666666666666
56654,16,0.4
56654,17,0.4666666666666667
56654,18,0.5333333333333333
56654,19,0.6666666666666666
56682,8,0.25
56682,9,0.25
56682,10,0.875
56682,11,1.0
56682,12,0.625
56682,13,0.375
56682,14,0.75
56682,15,0.75
56682,16,0.5
56682,17,0.75
56682,18,0.5
56682,19,0.375
56686,8,0.0
56686,9,0.0
56686,10,0.5555555555555556
56686,11,0.5555555555555556
56686,12,0.2222222222222222
56686,13,0.2222222222222222
56686,14,0.3333333333333333
56686,15,0.0
56686,16,0.0
56686,17,0.0
56686,18,0.0
56686,19,0.1111111111111111
56690,8,0.0
56690,9,0.0
56690,10,0.0
56690,11,0.0
56690,12,0.0
56690,13,0.0
56690,14,0.0
56690,15,0.0
56690,16,0.0
56690,17,0.0
56690,18,0.0
56690,19,0.2
57017,8,0.125
57017,9,0.125
57017,10,0.125
57017,11,0.125
57017,12,0.0
57017,13,0.125
57017,14,0.0
57017,15,0.0
57017,16,0.0
57017,17,0.125
57017,18,0.25
57017,19,0.25
57018,8,0.0
57018,9,0.16666666666666666
57018,10,0.5
57018,11,0.5
57018,12,0.3333333333333333
57018,13,0.3333333333333333
57018,14,0.6666666666666666
57018,15,0.6666666666666666
57018,16,0.5
57018,17,0.5
57018,18,0.8333333333333334
57018,19,0.5
57077,8,0.0
57077,9,0.2857142857142857
57077,10,0.5714285714285714
57077,11,0.6428571428571429
57077,12,0.6428571428571429
57077,13,0.7142857142857143
57077,14,0.7142857142857143
57077,15,0.7857142857142857
57077,16,0.6428571428571429
57077,17,0.7857142857142857
57077,18,0.8571428571428571
57077,19,0.7857142857142857
57190,8,0.2
57190,9,0.2
57190,10,0.0
57190,11,0.2
57190,12,0.0
57190,13,0.0
57190,14,0.0
57190,15,0.6
57190,16,0.0
57190,17,0.0
57190,18,0.0
57190,19,0.6
57513,8,0.0
57513,9,0.0
57513,10,0.0
57513,11,0.0
57513,12,0.0
57513,13,0.0
57513,14,0.0
57513,15,0.6666666666666666
57513,16,0.3333333333333333
57513,17,0.0
57513,18,0.3333333333333333
57513,19,1.0
57914,8,0.375
57914,9,0.875
57914,10,0.75
57914,11,0.875
57914,12,0.875
57914,13,0.75
57914,14,0.625
57914,15,0.75
57914,16,1.125
57914,17,1.125
57914,18,1.0
57914,19,0.625
58077,8,0.4
58077,9,0.6
58077,10,0.6
58077,11,0.6
58077,12,0.8
58077,13,0.6
58077,14,1.0
58077,15,1.0
58077,16,0.4
58077,17,1.0
58077,18,1.2
58077,19,1.2
58078,8,0.0
58078,9,0.6666666666666666
58078,10,0.3333333333333333
58078,11,1.0
58078,12,0.3333333333333333
58078,13,0.3333333333333333
58078,14,1.3333333333333333
58078,15,1.0
58078,16,1.6666666666666667
58078,17,1.0
58078,18,1.3333333333333333
58078,19,1.0
58081,8,0.0
58081,9,0.0
58081,10,0.2727272727272727
58081,11,0.5454545454545454
58081,12,0.36363636363636365
58081,13,0.2727272727272727
58081,14,0.36363636363636365
58081,15,0.09090909090909091
58081,16,0.2727272727272727
58081,17,0.18181818181818182
58081,18,0.18181818181818182
58081,19,0.18181818181818182
58177,8,0.5
58177,9,0.5
58177,10,0.0
58177,11,0.0
58177,12,0.25
58177,13,0.25
58177,14,0.25
58177,15,0.0
58177,16,0.0
58177,17,0.0
58177,18,0.0
58177,19,0.0
58193,8,0.25
58193,9,0.25
58193,10,0.25
58193,11,0.25
58193,12,0.0
58193,13,0.0
58193,14,0.25
58193,15,0.0
58193,16,0.0
58193,17,0.0
58193,18,0.25
58193,19,0.25
58222,8,0.0
58222,9,0.0
58222,10,0.75
58222,11,0.75
58222,12,0.5
58222,13,0.5
58222,14,0.0
58222,15,0.0
58222,16,0.0
58222,17,0.0
58222,18,0.0
58222,19,0.5
58393,8,0.5714285714285714
58393,9,0.7142857142857143
58393,10,0.8571428571428571
58393,11,0.5714285714285714
58393,12,0.5714285714285714
58393,13,0.42857142857142855
58393,14,0.14285714285714285
58393,15,0.5714285714285714
58393,16,0.7142857142857143
58393,17,0.14285714285714285
58393,18,0.14285714285714285
58393,19,0.14285714285714285
58474,8,0.0
58474,9,0.0
58474,10,0.25
58474,11,0.75
58474,12,0.5
58474,13,0.75
58474,14,0.5
58474,15,0.25
58474,16,0.75
58474,17,0.0
58474,18,0.25
58474,19,0.25
58493,8,0.5
58493,9,0.3333333333333333
58493,10,0.3333333333333333
58493,11,1.0
58493,12,0.3333333333333333
58493,13,0.3333333333333333
58493,14,0.16666666666666666
58493,15,0.8333333333333334
58493,16,1.3333333333333333
58493,17,0.5
58493,18,1.0
58493,19,0.8333333333333334
58494,8,0.5714285714285714
58494,9,0.42857142857142855
58494,10,0.5714285714285714
58494,11,1.1428571428571428
58494,12,0.8571428571428571
58494,13,0.42857142857142855
58494,14,0.5714285714285714
58494,15,0.5714285714285714
58494,16,0.5714285714285714
58494,17,0.5714285714285714
58494,18,0.5714285714285714
58494,19,0.5714285714285714
58498,8,1.0
58498,9,1.5
58498,10,1.5
58498,11,1.5
58498,12,0.5
58498,13,0.5
58498,14,1.0
58498,15,1.0
58498,16,1.0
58498,17,1.0
58498,18,2.0
58498,19,1.5
58501,8,0.0
58501,9,0.6666666666666666
58501,10,0.3333333333333333
58501,11,0.6666666666666666
58501,12,0.0
58501,13,0.0
58501,14,0.6666666666666666
58501,15,0.0
58501,16,0.0
58501,17,0.0
58501,18,0.0
58501,19,0.6666666666666666
58513,8,0.14285714285714285
58513,9,0.14285714285714285
58513,10,0.2857142857142857
58513,11,0.2857142857142857
58513,12,0.14285714285714285
58513,13,0.2857142857142857
58513,14,0.2857142857142857
58513,15,0.14285714285714285
58513,16,0.2857142857142857
58513,17,0.14285714285714285
58513,18,0.0
58513,19,0.0
58514,8,0.14285714285714285
58514,9,0.2857142857142857
58514,10,0.2857142857142857
58514,11,0.5714285714285714
58514,12,0.42857142857142855
58514,13,0.2857142857142857
58514,14,1.0
58514,15,0.8571428571428571
58514,16,0.7142857142857143
58514,17,0.42857142857142855
58514,18,0.2857142857142857
58514,19,0.5714285714285714
58569,8,0.0
58569,9,0.0
58569,10,0.0
58569,11,0.0
58569,12,0.0
58569,13,0.0
58569,14,0.0
58569,15,0.0
58569,16,0.0
58569,17,0.0
58569,18,0.4
58569,19,0.4
58629,8,1.3333333333333333
58629,9,0.6666666666666666
58629,10,1.0
58629,11,1.3333333333333333
58629,12,1.0
58629,13,1.3333333333333333
58629,14,1.3333333333333333
58629,15,1.6666666666666667
58629,16,1.3333333333333333
58629,17,1.0
58629,18,1.3333333333333333
58629,19,2.3333333333333335
58805,8,0.125
58805,9,0.375
58805,10,0.25
58805,11,0.125
58805,12,0.0
58805,13,0.0
58805,14,0.625
58805,15,1.0
58805,16,0.625
58805,17,0.5
58805,18,0.625
58805,19,0.5
58806,8,0.0
58806,9,0.3333333333333333
58806,10,0.6666666666666666
58806,11,1.0
58806,12,0.8333333333333334
58806,13,0.8333333333333334
58806,14,0.6666666666666666
58806,15,1.3333333333333333
58806,16,1.5
58806,17,1.3333333333333333
58806,18,1.0
58806,19,1.1666666666666667
58809,8,0.25
58809,9,0.25
58809,10,0.6666666666666666
58809,11,0.6666666666666666
58809,12,0.6666666666666666
58809,13,0.6666666666666666
58809,14,0.5833333333333334
58809,15,0.6666666666666666
58809,16,0.9166666666666666
58809,17,0.8333333333333334
58809,18,0.8333333333333334
58809,19,0.8333333333333334
58810,8,0.1
58810,9,0.2
58810,10,0.4
58810,11,0.5
58810,12,0.7
58810,13,0.5
58810,14,0.6
58810,15,0.5
58810,16,0.7
58810,17,0.5
58810,18,0.5
58810,19,0.5
59166,8,1.3333333333333333
59166,9,1.3333333333333333
59166,10,0.6666666666666666
59166,11,0.3333333333333333
59166,12,0.0
59166,13,1.0
59166,14,0.6666666666666666
59166,15,1.6666666666666667
59166,16,0.6666666666666666
59166,17,0.3333333333333333
59166,18,0.0
59166,19,0.0
62437,8,0.0
62437,9,0.25
62437,10,0.0
62437,11,0.5
62437,12,0.25
62437,13,0.25
62437,14,0.0
62437,15,0.0
62437,16,0.0
62437,17,0.5
62437,18,0.0
62437,19,0.0
62438,8,0.8
62438,9,1.0
62438,10,0.8
62438,11,0.8
62438,12,0.4
62438,13,0.8
62438,14,0.4
62438,15,0.2
62438,16,0.6
62438,17,0.4
62438,18,0.2
62438,19,1.0
63125,8,0.21212121212121213
63125,9,0.3939393939393939
63125,10,0.5151515151515151
63125,11,0.5454545454545454
63125,12,0.696969696969697
63125,13,0.5151515151515151
63125,14,0.3333333333333333
63125,15,0.3333333333333333
63125,16,0.3939393939393939
63125,17,0.36363636363636365
63125,18,0.5151515151515151
63125,19,0.45454545454545453
63126,8,0.3548387096774194
63126,9,0.6451612903225806
63126,10,0.6774193548387096
63126,11,0.7096774193548387
63126,12,0.8064516129032258
63126,13,0.8709677419354839
63126,14,0.6451612903225806
63126,15,0.6451612903225806
63126,16,0.41935483870967744
63126,17,0.22580645161290322
63126,18,0.45161290322580644
63126,19,0.45161290322580644
63130,8,0.125
63130,9,0.625
63130,10,0.5
63130,11,0.375
63130,12,0.5
63130,13,0.625
63130,14,0.5
63130,15,0.25
63130,16,0.25
63130,17,0.625
63130,18,0.5
63130,19,0.625
64317,8,0.375
64317,9,0.5
64317,10,0.5
